trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
86,True,"{'e': 0, 'a': 0}",20,10,18.96373720115998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'e': 0, 'a': 0}",20,1,29.55506185350108,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'e': 0, 'a': 0}",20,0,28.524364736839743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,True,"{'e': 0, 'a': 0}",20,9,19.652665265660726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'e': 0, 'a': 0}",30,10,34.847684526573694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'e': 0, 'a': 0}",25,7,32.38220837450404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'e': 0, 'a': 0}",25,10,27.17044198654181,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'e': 0, 'a': 0}",20,15,9.208310962211229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'e': 0, 'a': 0}",20,0,28.04182857018298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'e': 0, 'a': 0}",20,16,8.455275443605741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'e': 0, 'a': 0}",20,7,25.04548748694127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'e': 0, 'a': 0}",20,8,18.100751181617607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'e': 0, 'a': 0}",20,13,12.652057267177378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'e': 0, 'a': 0}",20,10,16.74612552769143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'e': 0, 'a': 0}",20,9,23.785971731536527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
