trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
86,True,"{'e': 0, 'a': 0}",30,15,24.815172823082644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'e': 0, 'a': 0}",30,16,27.590351205962246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'e': 0, 'a': 0}",20,8,23.40167164633824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'e': 0, 'a': 0}",25,11,20.903301481914806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'e': 0, 'a': 0}",20,11,16.044605179716193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'e': 0, 'a': 0}",25,8,24.97446533009749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'e': 0, 'a': 0}",30,12,33.36286517787456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'e': 0, 'a': 0}",25,19,13.849063571631074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'e': 0, 'a': 0}",25,11,23.72132544207464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'e': 0, 'a': 0}",30,0,46.06903828844712,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'e': 0, 'a': 0}",25,4,42.775866086207564,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'e': 0, 'a': 0}",20,3,30.162981626149758,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'e': 0, 'a': 0}",20,12,15.675358360287769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'e': 0, 'a': 0}",30,13,32.20741664726643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'e': 0, 'a': 0}",20,8,17.421928848879258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
